##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.5225771955082621
1101	2	0.5408251767490455
1101	3	0.495432043114171
1101	4	0.32060213232350776
1101	5	0.37403398682667444
1101	6	0.3826264028074675
1101	7	0.3884856351031871
1101	8	0.4155664195248576
1101	9	0.5095611658703163
1101	10-11	0.5711003059097663
1101	12-13	0.5486694023769871
1101	14-15	0.7378844423455106
1101	16-17	0.7296895130829313
1101	18-19	0.6229589753664229
1101	20-21	0.625723137591855
1101	22-23	0.687747634470405
1101	24-25	0.6543846365631936
1101	26-27	0.6320089570326743
1101	28-29	0.6426983083028901
1101	30-31	0.5918518404591424
1101	32-33	0.675670525058166
1101	34-35	0.6793010776491926
1101	36-37	0.6118724301225384
1101	38-39	0.6218712906796355
1101	40-41	0.6633585099793535
1101	42-43	0.696189402172763
1101	44-45	0.7153928567368979
1101	46-47	0.6888575887579975
1101	48-49	0.6856755931149223
1101	50-51	0.6419808629036794
1101	52-53	0.6934953623464608
1101	54-55	0.723464349554277
1101	56-57	0.6662715323327006
1101	58-59	0.633063353241397
1101	60-61	0.5947824371466055
1101	62-63	0.6041826049320491
1101	64-65	0.47608810788302236
1101	66-67	0.4509868551834373
1101	68-69	0.3862770597090801
1101	70-71	0.4588061465451574
1101	72-73	0.3856383138600279
1101	74-75	0.4192873964228525
1101	76-77	0.2601863257953667
1101	78-79	0.40547863109612337
1101	80-81	0.3389745649514069
1101	82-83	0.2929486369474077
1101	84-85	0.2625825607986485
1101	86-87	0.2240826343642084
1101	88-89	0.2808291375519403
1101	90-91	0.289206018737751
1101	92-93	0.14359235195699682
1101	94-95	0.12954687179043844
1101	96-97	0.15945100335937923
1101	98-99	0.1739951519984544
1101	100-101	-0.014151738237679012
1102	1	0.5677252525780787
1102	2	0.52559005997594
1102	3	0.5058890842469239
1102	4	0.31435215587199394
1102	5	0.3555217259142438
1102	6	0.33339391016345843
1102	7	0.3633908639296024
1102	8	0.3616432739183182
1102	9	0.4747839078357927
1102	10-11	0.5148279461924332
1102	12-13	0.43182278324971435
1102	14-15	0.615523057961326
1102	16-17	0.6424745083606496
1102	18-19	0.6217246262303888
1102	20-21	0.5823909157755764
1102	22-23	0.5786188825671772
1102	24-25	0.5770812309568143
1102	26-27	0.6303435525355638
1102	28-29	0.6155608060059592
1102	30-31	0.610121638246305
1102	32-33	0.6271873533713546
1102	34-35	0.551499888689392
1102	36-37	0.5236384145667685
1102	38-39	0.5843843323761604
1102	40-41	0.5872640523769448
1102	42-43	0.582308917467742
1102	44-45	0.5393979139487612
1102	46-47	0.6111508156693688
1102	48-49	0.5762715894108936
1102	50-51	0.5071821733617625
1102	52-53	0.6007684526694419
1102	54-55	0.5559534782458471
1102	56-57	0.49545215791775377
1102	58-59	0.44692732114539524
1102	60-61	0.38069249941381855
1102	62-63	0.4893645126979962
1102	64-65	0.3881583871034522
1102	66-67	0.41203110488307004
1102	68-69	0.40443548137821494
1102	70-71	0.3816330975487148
1102	72-73	0.3075336695788735
1102	74-75	0.32014965204042056
1102	76-77	0.06714601962079314
1102	78-79	0.3398263657824856
1102	80-81	0.2790719735859284
1102	82-83	0.2465234882784486
1102	84-85	0.23939936700374176
1102	86-87	0.2447842554625197
1102	88-89	0.2610151173595412
1102	90-91	0.24470480793695515
1102	92-93	0.12767390808340906
1102	94-95	0.15377254494350723
1102	96-97	0.1558234770568916
1102	98-99	0.09456254510089224
1102	100-101	-0.11362983589275899
1103	1	0.4874777725612347
1103	2	0.43684071233779065
1103	3	0.4266701480090944
1103	4	0.28681265158145663
1103	5	0.30687232083410265
1103	6	0.2993218349953253
1103	7	0.327524023406518
1103	8	0.34843903282330757
1103	9	0.42718973002511973
1103	10-11	0.4566016356768543
1103	12-13	0.42674475923013944
1103	14-15	0.5641571073841405
1103	16-17	0.5769400418891308
1103	18-19	0.5688532271808171
1103	20-21	0.5463455194801412
1103	22-23	0.5640014069308918
1103	24-25	0.5151240353377062
